m0_res,species_f
0.8942370513341931,Crystallogobius linearis
1.7839417291497648,Crystallogobius linearis
-1.717788319403322,Crystallogobius linearis
-0.33428909322390804,Crystallogobius linearis
-0.13985165251666767,Crystallogobius linearis
0.2257492079107001,Crystallogobius linearis
0.2257492079107001,Crystallogobius linearis
0.7245059895473773,Crystallogobius linearis
-2.0123635364233,Crystallogobius linearis
-1.7147908014462332,Crystallogobius linearis
-0.6893736908542228,Crystallogobius linearis
-0.465667616101619,Crystallogobius linearis
-0.04884194014393113,Crystallogobius linearis
0.14607396421921423,Crystallogobius linearis
0.5125755660083258,Crystallogobius linearis
-1.6623341823909243,Crystallogobius linearis
-0.6191368194515992,Crystallogobius linearis
-0.4410265204425415,Crystallogobius linearis
0.22476155105449258,Crystallogobius linearis
0.19806290192822668,Crystallogobius linearis
0.352234176153953,Crystallogobius linearis
0.6458016887137994,Crystallogobius linearis
1.306719858746881,Crystallogobius linearis
1.4282273792054228,Crystallogobius linearis
-0.032212102621729785,Crystallogobius linearis
-0.3501157100863486,Crystallogobius linearis
-0.16398677203136142,Crystallogobius linearis
-0.4848120336434755,Crystallogobius linearis
0.9931743932055003,Crystallogobius linearis
2.4672049662300615,Crystallogobius linearis
-1.8075459508854017,Crystallogobius linearis
-0.5594289979023728,Crystallogobius linearis
-0.142940313901235,Crystallogobius linearis
0.0518177986284638,Crystallogobius linearis
-1.131600553824907,Crystallogobius linearis
0.1879317998233779,Crystallogobius linearis
0.3749245831178874,Crystallogobius linearis
1.6468261000977444,Crystallogobius linearis
-1.5338433070717041,Crystallogobius linearis
-0.5646019987681873,Crystallogobius linearis
-0.5646019987681873,Crystallogobius linearis
-0.5646019987681873,Crystallogobius linearis
-0.39340289678829476,Crystallogobius linearis
-0.22842700289868142,Crystallogobius linearis
-0.22842700289868142,Crystallogobius linearis
-0.22842700289868142,Crystallogobius linearis
-0.06922961627460987,Crystallogobius linearis
-0.06922961627460987,Crystallogobius linearis
0.08458767329955068,Crystallogobius linearis
0.2333832122608501,Crystallogobius linearis
0.2333832122608501,Crystallogobius linearis
0.2333832122608501,Crystallogobius linearis
0.3774804954718448,Crystallogobius linearis
0.3774804954718448,Crystallogobius linearis
0.3774804954718448,Crystallogobius linearis
0.5171725561398559,Crystallogobius linearis
0.6527256845243453,Crystallogobius linearis
0.6527256845243453,Crystallogobius linearis
0.7843825950623033,Crystallogobius linearis
0.7843825950623033,Crystallogobius linearis
0.7843825950623033,Crystallogobius linearis
0.9123651373645519,Crystallogobius linearis
1.0368766277903956,Crystallogobius linearis
1.1581038636570569,Crystallogobius linearis
1.1581038636570569,Crystallogobius linearis
1.5037353818667871,Crystallogobius linearis
1.7205602010027523,Crystallogobius linearis
-1.2156936983657711,Crystallogobius linearis
-0.6673913696461757,Crystallogobius linearis
-0.313369176250885,Crystallogobius linearis
-0.8581327017870973,Crystallogobius linearis
-0.14888607855623717,Crystallogobius linearis
0.064886570213937525,Crystallogobius linearis
-1.5064377554806438,Crystallogobius linearis
-1.2075568778778578,Crystallogobius linearis
-0.9272717384200838,Crystallogobius linearis
-0.17761885514765208,Crystallogobius linearis
0.2612096372992344,Crystallogobius linearis
-1.60263965409223,Crystallogobius linearis
-1.0603069056258547,Crystallogobius linearis
-0.5762238235500892,Crystallogobius linearis
-0.3522992728226825,Crystallogobius linearis
-0.3522992728226825,Crystallogobius linearis
-0.3522992728226825,Crystallogobius linearis
-0.3522992728226825,Crystallogobius linearis
-0.3522992728226825,Crystallogobius linearis
-0.3522992728226825,Crystallogobius linearis
-0.13890081074684602,Crystallogobius linearis
-0.13890081074684602,Crystallogobius linearis
-0.13890081074684602,Crystallogobius linearis
0.06493404818142147,Crystallogobius linearis
0.06493404818142147,Crystallogobius linearis
0.26004082677992246,Crystallogobius linearis
0.26004082677992246,Crystallogobius linearis
0.26004082677992246,Crystallogobius linearis
0.44714953438069366,Crystallogobius linearis
0.44714953438069366,Crystallogobius linearis
0.44714953438069366,Crystallogobius linearis
0.7998644497945178,Crystallogobius linearis
0.7998644497945178,Crystallogobius linearis
0.9665410589662526,Crystallogobius linearis
0.9665410589662526,Crystallogobius linearis
1.1273807409533678,Crystallogobius linearis
1.7198420059907533,Crystallogobius linearis
-1.2168679649095215,Crystallogobius linearis
-0.9536210890676614,Crystallogobius linearis
-0.4690912934955705,Crystallogobius linearis
-0.24495978653507097,Crystallogobius linearis
-0.24495978653507097,Crystallogobius linearis
-0.24495978653507097,Crystallogobius linearis
-0.24495978653507097,Crystallogobius linearis
-0.03136391013794381,Crystallogobius linearis
-0.03136391013794381,Crystallogobius linearis
0.17265968547162328,Crystallogobius linearis
0.17265968547162328,Crystallogobius linearis
0.3679472740804997,Crystallogobius linearis
0.555229521741246,Crystallogobius linearis
0.555229521741246,Crystallogobius linearis
0.7351485980589288,Crystallogobius linearis
0.7351485980589288,Crystallogobius linearis
1.0751034994964412,Crystallogobius linearis
2.354683146222207,Crystallogobius linearis
-1.9559550486421478,Crystallogobius linearis
-0.8677693917606314,Crystallogobius linearis
-0.6323159353719341,Crystallogobius linearis
-0.4084997037881292,Crystallogobius linearis
-0.4084997037881292,Crystallogobius linearis
0.390561531592148,Crystallogobius linearis
0.7431050290305615,Crystallogobius linearis
1.070461918357083,Crystallogobius linearis
1.2257913599243393,Crystallogobius linearis
-0.3603099339708699,Crystallogobius linearis
0.1028658201041011,Crystallogobius linearis
0.905457024816901,Crystallogobius linearis
1.0859172908783554,Crystallogobius linearis
-0.6780551938857426,Crystallogobius linearis
-0.9644079449339691,Crystallogobius linearis
-0.9644079449339691,Crystallogobius linearis
-0.9644079449339691,Crystallogobius linearis
-0.29240483098703657,Crystallogobius linearis
-0.29240483098703657,Crystallogobius linearis
-0.29240483098703657,Crystallogobius linearis
-0.0888392335057507,Crystallogobius linearis
-0.0888392335057507,Crystallogobius linearis
0.29287071889055827,Crystallogobius linearis
0.29287071889055827,Crystallogobius linearis
0.4723849140029684,Crystallogobius linearis
0.811573951731482,Crystallogobius linearis
1.5638739391092809,Crystallogobius linearis
-0.8768206499131913,Crystallogobius linearis
-0.627910577016846,Crystallogobius linearis
-0.39196914773649344,Crystallogobius linearis
-0.16768859846552353,Crystallogobius linearis
-0.16768859846552353,Crystallogobius linearis
0.25020896546333843,Crystallogobius linearis
0.633033991883503,Crystallogobius linearis
0.81307322599562315,Crystallogobius linearis
0.81307322599562315,Crystallogobius linearis
1.3143524630176244,Crystallogobius linearis
1.4700064537387945,Crystallogobius linearis
1.620579887244039,Crystallogobius linearis
1.620579887244039,Crystallogobius linearis
1.9077632575356354,Crystallogobius linearis
-1.0182076393481503,Crystallogobius linearis
-0.30994209846764714,Crystallogobius linearis
-0.09646574577340165,Crystallogobius linearis
0.10744357996971243,Crystallogobius linearis
0.30262169787810766,Crystallogobius linearis
1.3257416986861557,Crystallogobius linearis
-1.1757468927971495,Crystallogobius linearis
-0.9124063793889768,Crystallogobius linearis
-0.6635727996306566,Crystallogobius linearis
-0.4277039543944917,Crystallogobius linearis
-0.4277039543944917,Crystallogobius linearis
0.21427622697781237,Crystallogobius linearis
0.4096336884546855,Crystallogobius linearis
0.7769665531604377,Crystallogobius linearis
0.9501519949370658,Crystallogobius linearis
0.9501519949370658,Crystallogobius linearis
1.117043418337177,Crystallogobius linearis
1.7299977950039187,Crystallogobius linearis
2.0084502216104094,Crystallogobius linearis
-1.935750511262305,Crystallogobius linearis
-1.8551143807435229,Crystallogobius linearis
-1.5571353688579086,Crystallogobius linearis
-0.7659746632509629,Crystallogobius linearis
-0.5303141760969677,Crystallogobius linearis
-0.3063009499044746,Crystallogobius linearis
-0.09281790083564095,Crystallogobius linearis
0.30628207799051305,Crystallogobius linearis
0.30628207799051305,Crystallogobius linearis
0.8463203898812323,Crystallogobius linearis
1.3294343122960863,Crystallogobius linearis
-1.4140186702357018,Crystallogobius linearis
-1.1342338250222759,Crystallogobius linearis
-0.8707987643319569,Crystallogobius linearis
-0.8707987643319569,Crystallogobius linearis
-0.8707987643319569,Crystallogobius linearis
-0.6218757459460655,Crystallogobius linearis
-0.6218757459460655,Crystallogobius linearis
0.2562895779067104,Crystallogobius linearis
0.4517175911312686,Crystallogobius linearis
0.8191832746215912,Crystallogobius linearis
0.8191832746215912,Crystallogobius linearis
0.9924314081803836,Crystallogobius linearis
0.9924314081803836,Crystallogobius linearis
1.1593832885639979,Crystallogobius linearis
1.1593832885639979,Crystallogobius linearis
1.6267322891578735,Crystallogobius linearis
1.7725600759227054,Crystallogobius linearis
2.051113728383044,Crystallogobius linearis
2.1843545381081078,Crystallogobius linearis
-1.1247492709184619,Crystallogobius linearis
-0.8763718850183522,Crystallogobius linearis
-0.41713633230983477,Crystallogobius linearis
-0.20385707148839138,Crystallogobius linearis
-0.00013617412331647511,Crystallogobius linearis
0.19486142915563834,Crystallogobius linearis
1.0617149061610327,Crystallogobius linearis
1.0617149061610327,Crystallogobius linearis
1.3672807283632338,Crystallogobius linearis
1.6538428676921628,Crystallogobius linearis
1.7907216212995554,Crystallogobius linearis
-0.6397350107965228,Crystallogobius linearis
-0.40381764927142655,Crystallogobius linearis
-0.40381764927142655,Crystallogobius linearis
0.034156200786442194,Crystallogobius linearis
0.6210806480276566,Crystallogobius linearis
1.1412486846856398,Crystallogobius linearis
2.7802764918146416,Crystallogobius linearis
-1.3301028088254876,Crystallogobius linearis
-1.0821661982262816,Crystallogobius linearis
-1.0821661982262816,Crystallogobius linearis
-0.8471484830386748,Crystallogobius linearis
-0.41084723331064,Crystallogobius linearis
0.6920033074607033,Crystallogobius linearis
-1.1510119960902299,Crystallogobius linearis
-1.1510119960902299,Crystallogobius linearis
-0.6928655602763536,Crystallogobius linearis
-0.5150019088740814,Crystallogobius linearis
-0.2909591027845862,Crystallogobius linearis
-0.07744783762773423,Crystallogobius linearis
0.12649486594864429,Crystallogobius linearis
0.12649486594864429,Crystallogobius linearis
0.5089128287175432,Crystallogobius linearis
0.5089128287175432,Crystallogobius linearis
0.6887603945111394,Crystallogobius linearis
1.0285800282919157,Crystallogobius linearis
1.3449930144289495,Crystallogobius linearis
1.4954055902766819,Crystallogobius linearis
1.4954055902766819,Crystallogobius linearis
1.6410698368124395,Crystallogobius linearis
0.5843059063361542,Crystallogobius linearis
1.1944652334905714,Crystallogobius linearis
1.6042288860220386,Crystallogobius linearis
1.980582732238298,Crystallogobius linearis
-1.2515980990921416,Crystallogobius linearis
-0.9884302947584542,Crystallogobius linearis
-0.5040462747238924,Crystallogobius linearis
-0.2799823035793874,Crystallogobius linearis
-0.06645084920163671,Crystallogobius linearis
-0.06645084920163671,Crystallogobius linearis
0.6998299867182962,Crystallogobius linearis
0.6998299867182962,Crystallogobius linearis
1.7934555022341954,Crystallogobius linearis
-2.280890797872978,Crystallogobius linearis
-1.9619701893344608,Crystallogobius linearis
-1.6642672863344627,Crystallogobius linearis
-0.8738414286519894,Crystallogobius linearis
-0.41459583505758524,Crystallogobius linearis
-0.41459583505758524,Crystallogobius linearis
-0.41459583505758524,Crystallogobius linearis
-0.20131190422715836,Crystallogobius linearis
0.19741533836461278,Crystallogobius linearis
-1.0087641611260103,Crystallogobius linearis
1.6314297992946183,Crystallogobius linearis
-0.8026126757371456,Crystallogobius linearis
-0.5670267137734327,Crystallogobius linearis
-0.3430844000461533,Crystallogobius linearis
-0.3430844000461533,Crystallogobius linearis
-0.12966899395230558,Crystallogobius linearis
0.07418206419261965,Crystallogobius linearis
0.4564279641546559,Crystallogobius linearis
0.6361945131838271,Crystallogobius linearis
1.1367134211088692,Crystallogobius linearis
-0.5758015836956226,Crystallogobius linearis
-1.146419987350808,Crystallogobius linearis
1.2557228251616275,Crystallogobius linearis
-0.9817487465599535,Crystallogobius linearis
-0.8970300678854709,Crystallogobius linearis
0.22980247171141743,Crystallogobius linearis
-1.5092368117938018,Crystallogobius linearis
-0.9664648456540921,Crystallogobius linearis
0.06164435173214929,Crystallogobius linearis
-0.9025138244686947,Crystallogobius linearis
-0.6901258537268492,Crystallogobius linearis
-0.6901258537268492,Crystallogobius linearis
-0.487257067741021,Crystallogobius linearis
2.029453782856205,Crystallogobius linearis
2.488174008060117,Crystallogobius linearis
-0.48982707892034766,Crystallogobius linearis
0.3470616668512946,Crystallogobius linearis
-2.219684626699052,Crystallogobius linearis
-1.3234049409642124,Crystallogobius linearis
-1.0604005840278508,Crystallogobius linearis
-1.0604005840278508,Crystallogobius linearis
-1.0604005840278508,Crystallogobius linearis
-0.8118849971767492,Crystallogobius linearis
-0.8118849971767492,Crystallogobius linearis
-0.8118849971767492,Crystallogobius linearis
-0.5763178941096355,Crystallogobius linearis
-0.3523935250634002,Crystallogobius linearis
-0.3523935250634002,Crystallogobius linearis
-0.3523935250634002,Crystallogobius linearis
-0.3523935250634002,Crystallogobius linearis
-0.3523935250634002,Crystallogobius linearis
-0.13899523629212873,Crystallogobius linearis
0.0648394569494514,Crystallogobius linearis
0.25994607681989484,Crystallogobius linearis
0.25994607681989484,Crystallogobius linearis
0.44705463207470686,Crystallogobius linearis
0.44705463207470686,Crystallogobius linearis
