haul_id,species,length_mm,number,year,day,month,lat,lon,temp_obs,period,yday,X,Y,life_stage,temp,chl,depth,yday_ct,year_f,species_f,year_ct,temp_sc,chl_sc,temp_sq,observed,expected
2018SE_150,Clupea harengus,24,1,2018,27,1,56.92767,11.774,NA,new,27,668.814738899394,6312.760114963534,larvae,3.534053126549761,1.3524373580741735,48.09613800048828,-2.677706739332553,2018,Clupea harengus,9,-1.1680980563906678,1.4460021865431545,1.3644530693436556,0.834,0.8380140421263791
2018SE_151,Clupea harengus,27,2,2018,27,1,56.90067,12.17667,NA,new,27,693.4498070273695,6310.823412490809,larvae,3.115857822577726,1.3242236809589174,41.514862060546875,-2.677706739332553,2018,Clupea harengus,9,-1.6433447146039597,1.3432604982784648,2.7005818510167696,0.834,0.8380976262119693
2018SE_151,Clupea harengus,27,2,2018,27,1,56.90067,12.17667,NA,new,27,693.4498070273695,6310.823412490809,larvae,3.115857822577726,1.3242236809589174,41.514862060546875,-2.677706739332553,2018,Clupea harengus,9,-1.6433447146039597,1.3432604982784648,2.7005818510167696,0.834,0.8381812102975593
2018SE_154,Clupea harengus,15,1,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.834,0.8382647943831495
2018SE_154,Clupea harengus,17,1,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.834,0.8383483784687396
2018SE_154,Clupea harengus,18,2,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.834,0.8384319625543296
2018SE_154,Clupea harengus,18,2,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.834,0.8385155466399198
2018SE_154,Clupea harengus,19,2,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.834,0.8385991307255098
2018SE_154,Clupea harengus,19,2,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.834,0.8386827148111
2018SE_154,Clupea harengus,21,3,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.834,0.8387662988966901
2018SE_154,Clupea harengus,21,3,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.834,0.8388498829822801
2018SE_154,Clupea harengus,21,3,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.834,0.8389334670678703
2018SE_154,Clupea harengus,23,2,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.834,0.8390170511534604
2018SE_154,Clupea harengus,23,2,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.834,0.8391006352390504
2018SE_154,Clupea harengus,24,5,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.834,0.8391842193246406
2018SE_154,Clupea harengus,24,5,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.836,0.8392678034102307
2018SE_154,Clupea harengus,24,5,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.836,0.8393513874958208
2018SE_154,Clupea harengus,24,5,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.836,0.8394349715814109
2018SE_154,Clupea harengus,24,5,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.836,0.839518555667001
2018SE_154,Clupea harengus,25,8,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.836,0.8396021397525911
2018SE_154,Clupea harengus,25,8,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.836,0.8396857238381812
2018SE_154,Clupea harengus,25,8,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.836,0.8397693079237714
2018SE_154,Clupea harengus,25,8,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.836,0.8398528920093614
2018SE_154,Clupea harengus,25,8,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.836,0.8399364760949515
2018SE_154,Clupea harengus,25,8,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.836,0.84002006018054165
2018SE_154,Clupea harengus,25,8,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.836,0.8401036442661317
2018SE_154,Clupea harengus,25,8,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.836,0.8401872283517219
2018SE_154,Clupea harengus,26,11,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.836,0.8402708124373119
2018SE_154,Clupea harengus,26,11,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.836,0.840354396522902
2018SE_154,Clupea harengus,26,11,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.836,0.8404379806084922
2018SE_154,Clupea harengus,26,11,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.836,0.8405215646940822
2018SE_154,Clupea harengus,26,11,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.836,0.8406051487796723
2018SE_154,Clupea harengus,26,11,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.836,0.8406887328652625
2018SE_154,Clupea harengus,26,11,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.836,0.8407723169508525
2018SE_154,Clupea harengus,26,11,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.838,0.8408559010364427
2018SE_154,Clupea harengus,26,11,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.838,0.8409394851220328
2018SE_154,Clupea harengus,26,11,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.838,0.8410230692076228
2018SE_154,Clupea harengus,26,11,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.838,0.841106653293213
2018SE_154,Clupea harengus,27,10,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.838,0.841190237378803
2018SE_154,Clupea harengus,27,10,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.838,0.8412738214643932
2018SE_154,Clupea harengus,27,10,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.838,0.8413574055499833
2018SE_154,Clupea harengus,27,10,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.838,0.8414409896355733
2018SE_154,Clupea harengus,27,10,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.838,0.8415245737211635
2018SE_154,Clupea harengus,27,10,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.838,0.8416081578067536
2018SE_154,Clupea harengus,27,10,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.838,0.8416917418923437
2018SE_154,Clupea harengus,27,10,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.838,0.8417753259779338
2018SE_154,Clupea harengus,27,10,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.838,0.8418589100635239
2018SE_154,Clupea harengus,27,10,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.838,0.841942494149114
2018SE_154,Clupea harengus,28,1,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.838,0.8420260782347041
2018SE_154,Clupea harengus,29,1,2018,29,1,57.91533,11.15933,NA,new,29,627.9242414952898,6421.32641484433,larvae,4.368479190418845,0.8903375345848896,65.6634292602539,-0.6777067393325531,2018,Clupea harengus,9,-0.2198372925482043,-0.23676024878760732,0.04832843519492477,0.838,0.8421096623202942
2018SE_155,Clupea harengus,14,1,2018,29,1,57.74967,11.13517,NA,new,29,627.0751142405582,6402.843547676835,larvae,4.25128483075961,0.921293813845056,44.77342987060547,-0.6777067393325531,2018,Clupea harengus,9,-0.3530196292710066,-0.12403122092675851,0.12462285865063895,0.838,0.8421932464058843
2018SE_155,Clupea harengus,17,1,2018,29,1,57.74967,11.13517,NA,new,29,627.0751142405582,6402.843547676835,larvae,4.25128483075961,0.921293813845056,44.77342987060547,-0.6777067393325531,2018,Clupea harengus,9,-0.3530196292710066,-0.12403122092675851,0.12462285865063895,0.838,0.8422768304914744
2018SE_155,Clupea harengus,18,1,2018,29,1,57.74967,11.13517,NA,new,29,627.0751142405582,6402.843547676835,larvae,4.25128483075961,0.921293813845056,44.77342987060547,-0.6777067393325531,2018,Clupea harengus,9,-0.3530196292710066,-0.12403122092675851,0.12462285865063895,0.838,0.8423604145770646
2018SE_155,Clupea harengus,24,1,2018,29,1,57.74967,11.13517,NA,new,29,627.0751142405582,6402.843547676835,larvae,4.25128483075961,0.921293813845056,44.77342987060547,-0.6777067393325531,2018,Clupea harengus,9,-0.3530196292710066,-0.12403122092675851,0.12462285865063895,0.838,0.8424439986626546
2018SE_155,Clupea harengus,25,2,2018,29,1,57.74967,11.13517,NA,new,29,627.0751142405582,6402.843547676835,larvae,4.25128483075961,0.921293813845056,44.77342987060547,-0.6777067393325531,2018,Clupea harengus,9,-0.3530196292710066,-0.12403122092675851,0.12462285865063895,0.838,0.8425275827482447
2018SE_155,Clupea harengus,25,2,2018,29,1,57.74967,11.13517,NA,new,29,627.0751142405582,6402.843547676835,larvae,4.25128483075961,0.921293813845056,44.77342987060547,-0.6777067393325531,2018,Clupea harengus,9,-0.3530196292710066,-0.12403122092675851,0.12462285865063895,0.838,0.8426111668338349
2018SE_155,Clupea harengus,26,2,2018,29,1,57.74967,11.13517,NA,new,29,627.0751142405582,6402.843547676835,larvae,4.25128483075961,0.921293813845056,44.77342987060547,-0.6777067393325531,2018,Clupea harengus,9,-0.3530196292710066,-0.12403122092675851,0.12462285865063895,0.838,0.8426947509194249
2018SE_155,Clupea harengus,26,2,2018,29,1,57.74967,11.13517,NA,new,29,627.0751142405582,6402.843547676835,larvae,4.25128483075961,0.921293813845056,44.77342987060547,-0.6777067393325531,2018,Clupea harengus,9,-0.3530196292710066,-0.12403122092675851,0.12462285865063895,0.838,0.8427783350050151
2018SE_155,Clupea harengus,27,1,2018,29,1,57.74967,11.13517,NA,new,29,627.0751142405582,6402.843547676835,larvae,4.25128483075961,0.921293813845056,44.77342987060547,-0.6777067393325531,2018,Clupea harengus,9,-0.3530196292710066,-0.12403122092675851,0.12462285865063895,0.838,0.8428619190906051
2018SE_155,Clupea harengus,29,2,2018,29,1,57.74967,11.13517,NA,new,29,627.0751142405582,6402.843547676835,larvae,4.25128483075961,0.921293813845056,44.77342987060547,-0.6777067393325531,2018,Clupea harengus,9,-0.3530196292710066,-0.12403122092675851,0.12462285865063895,0.838,0.8429455031761952
2018SE_155,Clupea harengus,29,2,2018,29,1,57.74967,11.13517,NA,new,29,627.0751142405582,6402.843547676835,larvae,4.25128483075961,0.921293813845056,44.77342987060547,-0.6777067393325531,2018,Clupea harengus,9,-0.3530196292710066,-0.12403122092675851,0.12462285865063895,0.838,0.8430290872617854
2018SE_155,Clupea harengus,30,1,2018,29,1,57.74967,11.13517,NA,new,29,627.0751142405582,6402.843547676835,larvae,4.25128483075961,0.921293813845056,44.77342987060547,-0.6777067393325531,2018,Clupea harengus,9,-0.3530196292710066,-0.12403122092675851,0.12462285865063895,0.838,0.8431126713473754
