haul_id,lat,lon,year,month,day,species,no_m2,period,national_haul_id,yday,X,Y,temp,chl,year_f,sum_no_m2,observed,expected
2006_02_06_84,57.348333333333336,10.761666666666668,2006,2,6,Pholis gunnellus,0.21417131901567027,old,NA,37,606.0086737258378,6357.534184695189,4.324968134355081,1.0513849825867985,2006,2.101141782242162,0.444,0.44132334581772786
2006_02_06_85,57.17366666666667,10.743,2006,2,6,Pholis gunnellus,0.09445354869487632,old,NA,37,605.3831462648219,6338.065092844737,4.1929102306452375,1.1440464397972592,2006,2.101141782242162,0.44417045107856395,0.4419475655430712
2006_02_06_86,56.90116666666667,10.880666666666666,2006,2,6,Pholis gunnellus,0.02026635784597568,old,NA,37,614.5408997660998,6307.959363357905,4.441782946643197,1.2629288977874122,2006,2.101141782242162,0.4443509723157622,0.4425717852684145
2006_02_06_87,56.756,10.96,2006,2,6,Pholis gunnellus,0.04327692949788903,old,NA,37,619.8346652210994,6291.940018009727,4.4805191468084935,1.3107711455531557,2006,2.101141782242162,0.4447680020239204,0.4431960049937578
2006_02_07_88,56.570166666666665,11.1555,2006,2,7,Pholis gunnellus,0.05892355216280901,old,NA,38,632.4356738745842,6271.619953050322,3.9260321300727665,1.354067335198358,2006,2.101141782242162,0.4452737909555435,0.4438202247191011
2006_02_07_94,56.665,12.113333333333332,2006,2,7,Pholis gunnellus,0.00854061274203779,old,NA,38,690.7873302075574,6284.428667904323,3.686827285572915,1.3419696060716062,2006,2.101141782242162,0.446,0.4444444444444444
2006_02_07_95,56.67133333333334,11.771166666666666,2006,2,7,Pholis gunnellus,0,old,NA,38,669.7974903988803,6284.233199511778,3.772942272768892,1.362086600570654,2006,2.101141782242162,0.446,0.44506866416978774
2006_02_07_96,56.532666666666664,11.614,2006,2,7,Pholis gunnellus,0.02286460885187,old,NA,38,660.7582186668703,6268.4264917301125,3.803542684958913,1.3722043468814276,2006,2.101141782242162,0.44637145271431655,0.44569288389513106
2006_02_07_97,56.337,11.416833333333331,2006,2,7,Pholis gunnellus,0.00913297656896866,old,NA,38,649.4012838580755,6246.21105027275,3.734350016304428,1.4000360567276309,2006,2.101141782242162,0.4469161060382612,0.4463171036204744
2006_02_07_98,56.166,11.644333333333334,2006,2,7,Pholis gunnellus,0.02837014553122577,old,NA,38,664.1915555679511,6227.703370376955,3.662038840661286,1.4174695289366352,2006,2.101141782242162,0.4471477418905124,0.4469413233458177
2006_02_08_104,56.476,12.475333333333332,2006,2,8,Pholis gunnellus,0,old,NA,39,714.0261964266228,6264.473072744504,3.3851487969181635,1.2882352401656416,2006,2.101141782242162,0.4472170289419592,0.44756554307116103
2006_02_08_105,56.63166666666667,12.563333333333333,2006,2,8,Pholis gunnellus,0.01271662164715821,old,NA,39,718.5433019455382,6282.064471361827,3.2060824862971513,1.2876291530240835,2006,2.101141782242162,0.448,0.44818976279650435
2006_02_08_106,56.81033333333333,12.4785,2006,2,8,Pholis gunnellus,0.00568106208589279,old,NA,39,712.3330433879397,6301.670098294266,3.0056012823573197,1.2907114071384092,2006,2.101141782242162,0.448,0.4488139825218477
2006_02_08_107,57.0125,12.1625,2006,2,8,Pholis gunnellus,0.00792265180065741,old,NA,39,692.011055760613,6323.224016040244,3.388613637705411,1.290485146653661,2006,2.101141782242162,0.448,0.449438202247191
2006_02_08_108,57.0825,11.847666666666669,2006,2,8,Pholis gunnellus,0,old,NA,39,672.577652173991,6330.170806637525,3.831679881516111,1.2922121009147065,2006,2.101141782242162,0.44845059685036537,0.4500624219725343
2006_02_08_99,56.180166666666665,12.050666666666666,2006,2,8,Pholis gunnellus,0.01229143187583627,old,NA,39,689.3433159906285,6230.32133588918,3.4894814338066693,1.3539945324798142,2006,2.101141782242162,0.45,0.45068664169787764
2006_02_09_109,56.92316666666667,11.695833333333333,2006,2,9,Pholis gunnellus,0.32692341068050473,old,NA,40,664.0790333212759,6312.068692969897,3.933074239238993,1.3299750086067956,2006,2.101141782242162,0.45,0.45131086142322097
2006_02_09_110,56.801,11.991,2006,2,9,Pholis gunnellus,0.06823928559997439,old,NA,40,682.6324122523035,6299.224846759124,3.70477102286162,1.3337698288827715,2006,2.101141782242162,0.452,0.4519350811485643
2006_02_09_117,57.25683333333333,11.784166666666666,2006,2,9,Pholis gunnellus,0.00927193336434703,old,NA,40,667.9379670635484,6349.409021534211,3.864109230367722,1.2528251727338788,2006,2.101141782242162,0.452,0.4525593008739076
2006_02_09_118,57.4585,11.667833333333334,2006,2,9,Pholis gunnellus,0.02337870690114611,old,NA,40,660.0425591834985,6371.567792534249,3.810138826103571,1.174191722418432,2006,2.101141782242162,0.4537157069845125,0.45318352059925093
2006_02_09_119,57.63666666666667,11.511166666666666,2006,2,9,Pholis gunnellus,0.07407973871042543,old,NA,40,649.9130613814814,6391.035915259018,4.169150551044739,1.0977386096124486,2006,2.101141782242162,0.4539017843888141,0.45380774032459426
2006_02_10_120,57.82116666666667,11.497833333333332,2006,2,10,Pholis gunnellus,0.06870205618381012,old,NA,41,648.3599915588284,6411.5382003369205,4.066038515864409,1.057676909044455,2006,2.101141782242162,0.454,0.4544319600499376
2006_02_13_126,57.723333333333336,10.011666666666668,2006,2,13,Pholis gunnellus,0,old,NA,44,560.2579936215006,6398.358478232273,5.781683657751051,0.7281744925724991,2006,2.101141782242162,0.4556808895841241,0.4550561797752809
2006_02_13_127,57.693,9.636666666666668,2006,2,13,Pholis gunnellus,0,old,NA,44,537.954066573251,6394.7099605244875,6.001724155163741,0.7099557408058256,2006,2.101141782242162,0.456,0.4556803995006242
2006_02_13_128,57.495666666666665,9.283166666666666,2006,2,13,Pholis gunnellus,0,old,NA,44,516.9724014017947,6372.598784665099,5.687135788174506,0.6972698131316328,2006,2.101141782242162,0.456,0.45630461922596754
2006_02_13_129,57.32516666666667,9.036833333333334,2006,2,13,Pholis gunnellus,0,old,NA,44,502.21799524856175,6353.583501159487,5.177298477581298,0.7460534312223727,2006,2.101141782242162,0.4562220729282126,0.45692883895131087
2006_02_14_130,57.321333333333335,8.700833333333334,2006,2,14,Pholis gunnellus,0,old,NA,45,481.98321928644214,6353.195761721161,5.789072046379445,0.7173474269740849,2006,2.101141782242162,0.457810615748167,0.4575530586766542
2006_02_14_135,58.26433333333333,11.302166666666666,2006,2,14,Pholis gunnellus,0.2955177834690127,old,NA,45,635.0587727538652,6460.447972202857,4.109748566188448,0.880314156067183,2006,2.101141782242162,0.45878893178841096,0.4581772784019975
2006_02_14_136,58.04666666666667,11.343333333333334,2006,2,14,Pholis gunnellus,0.11839722314832991,old,NA,45,638.3153788311754,6436.306146393725,4.413903961625418,0.9126009601873656,2006,2.101141782242162,0.4599756211452186,0.45880149812734083
2006_02_14_138,57.77883333333333,11.1015,2006,2,14,Pholis gunnellus,0.1296576762938063,old,NA,45,624.9708823913047,6406.026656073215,5.09485773750525,0.8806904156235864,2006,2.101141782242162,0.46,0.45942571785268416
2007_01_22_41,57.8725,10.558833333333334,2007,1,22,Pholis gunnellus,0,old,NA,22,592.4637393175678,6415.580641442011,5.562395036445281,0.7723063740162088,2007,1.1895140164181999,0.46,0.4600499375780275
2007_01_22_42,57.74733333333333,10.208333333333334,2007,1,22,Pholis gunnellus,0,old,NA,22,571.9237331713747,6401.221989956885,5.718272197425973,0.7611218811049499,2007,1.1895140164181999,0.46186737530166283,0.4606741573033708
2007_01_22_43,57.67366666666667,9.844,2007,1,22,Pholis gunnellus,0.0295751713603559,old,NA,22,550.3404363304159,6392.692715251283,5.848752699107723,0.7229427886879614,2007,1.1895140164181999,0.462,0.4612983770287141
2007_01_22_44,57.60333333333333,9.482833333333334,2007,1,22,Pholis gunnellus,0,old,NA,22,528.8546618977676,6384.65207740205,6.0594395492479585,0.7259753532158696,2007,1.1895140164181999,0.462,0.46192259675405745
2007_01_22_45,57.525,9.106666666666667,2007,1,22,Pholis gunnellus,0,old,NA,22,506.3882522958263,6375.833947368671,6.029128177080397,0.6905538808003352,2007,1.1895140164181999,0.462,0.46254681647940077
2007_01_23_46,57.324333333333335,8.883666666666667,2007,1,23,Pholis gunnellus,0.00530944148101065,old,NA,23,492.99459129518874,6353.4961198055435,5.581891561590907,0.7489278802624403,2007,1.1895140164181999,0.464,0.4631710362047441
2007_01_23_52,57.49466666666667,8.651166666666667,2007,1,23,Pholis gunnellus,0,old,NA,23,479.09112671989715,6372.505768542464,6.460744534578392,0.6509651923150761,2007,1.1895140164181999,0.464,0.4637952559300874
2007_01_23_53,57.68483333333333,8.633666666666667,2007,1,23,Pholis gunnellus,0,old,NA,23,478.1564666223659,6393.681570100896,6.124593307888573,0.6647935357035836,2007,1.1895140164181999,0.464,0.46441947565543074
2007_01_23_54,57.89566666666666,8.6135,2007,1,23,Pholis gunnellus,0,old,NA,23,477.08795470945694,6417.159963617404,5.284949119551482,0.6524999571323146,2007,1.1895140164181999,0.464,0.46504369538077406
2007_01_23_55,58.10666666666667,8.562666666666667,2007,1,23,Pholis gunnellus,0,old,NA,23,474.22659954390366,6440.669303604858,5.1439128938434715,0.6310273634583747,2007,1.1895140164181999,0.464,0.4656679151061174
2007_01_24_56,58.286,8.837166666666667,2007,1,24,Pholis gunnellus,0,old,NA,24,490.4519190449676,6460.563686247901,5.0739926727006495,0.6101914091080339,2007,1.1895140164181999,0.46548430817201736,0.46629213483146065
2007_01_24_57,58.17433333333334,9.154166666666669,2007,1,24,Pholis gunnellus,0,old,NA,24,509.06833349360534,6448.129862433171,5.2920256239246415,0.6774120222977548,2007,1.1895140164181999,0.466,0.46691635455680397
2007_01_24_63,57.962,9.628333333333334,2007,1,24,Pholis gunnellus,0,old,NA,24,537.1792981331605,6424.65233070293,5.722454955657969,0.7088952069877805,2007,1.1895140164181999,0.466,0.4675405742821473
2007_01_24_64,58.22366666666667,9.691666666666666,2007,1,24,Pholis gunnellus,0,old,NA,24,540.6281860865046,6453.820577566391,5.502128801322732,0.7122358658035748,2007,1.1895140164181999,0.466,0.4681647940074906
2007_01_24_65,58.5345,9.657333333333334,2007,1,24,Pholis gunnellus,0,old,NA,24,538.2733987868932,6488.407477185003,5.468139840330918,0.6742405074848171,2007,1.1895140164181999,0.4679447325682268,0.46878901373283394
2007_01_24_66,58.701166666666666,9.803833333333332,2007,1,24,Pholis gunnellus,0,old,NA,24,546.5808976838921,6507.0567391193035,5.3526711631502595,0.6593934394006556,2007,1.1895140164181999,0.4690554674435407,0.46941323345817726
2007_01_25_67,58.709666666666664,10.214833333333331,2007,1,25,Pholis gunnellus,0,old,NA,25,570.3791997464773,6508.361597553273,5.331206663939397,0.6713274878531482,2007,1.1895140164181999,0.47,0.4700374531835206
2007_01_25_74,58.4685,11.050166666666666,2007,1,25,Pholis gunnellus,0,old,NA,25,619.5853108803925,6482.695563299127,4.548692315803426,0.7799505920111682,2007,1.1895140164181999,0.47,0.4706616729088639
2007_01_25_75,58.51766666666666,10.701833333333331,2007,1,25,Pholis gunnellus,0,old,NA,25,599.1315220344469,6487.601610793083,5.336388234838915,0.7401093732576286,2007,1.1895140164181999,0.47164823741745204,0.4712858926342072
2007_01_25_76,58.2995,10.859166666666669,2007,1,25,Pholis gunnellus,0,old,NA,25,608.9662334614977,6463.559556710489,5.322187343654948,0.7759378142245666,2007,1.1895140164181999,0.472,0.47191011235955055
2007_01_26_77,58.099833333333336,10.779333333333334,2007,1,26,Pholis gunnellus,0,old,NA,26,604.8746659696033,6441.207682686961,5.5192132589215275,0.7560972561110185,2007,1.1895140164181999,0.47220291774440554,0.47253433208489387
2007_01_29_83,57.482,11.216333333333331,2007,1,29,Pholis gunnellus,0.02292993630573248,old,NA,29,632.878138497958,6373.209509273272,4.673706579420322,1.0553412324705282,2007,1.1895140164181999,0.4734780244342983,0.4731585518102372
2007_01_29_84,57.45316666666667,10.776666666666667,2007,1,29,Pholis gunnellus,0.00727264196314412,old,NA,29,606.6062753218233,6369.225611174466,4.554910144563973,1.0053878258850968,2007,1.1895140164181999,0.47359581624576824,0.4737827715355805
2007_01_29_85,57.167,10.744166666666668,2007,1,29,Pholis gunnellus,0,old,NA,29,605.4726602673807,6337.324916037251,4.251243519283869,1.155057644711428,2007,1.1895140164181999,0.474,0.47440699126092384
2007_01_29_86,56.95016666666667,10.850333333333332,2007,1,29,Pholis gunnellus,0.0231415158794878,old,NA,29,612.5461027138113,6313.3621993571105,4.540166633992442,1.2644633162564856,2007,1.1895140164181999,0.474,0.47503121098626716
2007_01_30_87,56.7675,10.964333333333334,2007,1,30,Pholis gunnellus,0.03017096882333221,old,NA,30,620.0628522418723,6293.227385278466,4.656964333105912,1.319055787353249,2007,1.1895140164181999,0.4750949565474875,0.4756554307116105
2007_01_30_88,56.580666666666666,11.121166666666667,2007,1,30,Pholis gunnellus,0.02982470674808356,old,NA,30,630.2904687827198,6272.722647809681,4.320930975319816,1.3467409690028904,2007,1.1895140164181999,0.476,0.4762796504369538
2007_01_30_89,56.37266666666667,11.093166666666669,2007,1,30,Pholis gunnellus,0.13676201880890687,old,NA,30,629.2761336845821,6249.524227777288,4.035490252152355,1.41677573082312,2007,1.1895140164181999,0.476,0.47690387016229713
2007_01_30_93,56.46666666666667,11.494,2007,1,30,Pholis gunnellus,0.01532329533796379,old,NA,30,653.6469370880893,6260.808457650173,4.03678075267492,1.3813491715687165,2007,1.1895140164181999,0.47639593061618507,0.47752808988764045
2007_01_30_94,56.206,11.558666666666667,2007,1,30,Pholis gunnellus,0.1917666215081875,old,NA,30,658.7084871800262,6231.953004291012,3.8890167253222945,1.434573450137448,2007,1.1895140164181999,0.4773005295265466,0.4781523096129838
2007_01_30_95,56.131,11.964,2007,1,30,Pholis gunnellus,0.03388660537792978,old,NA,30,684.2013084210439,6224.617162395419,3.802223179134958,1.3711938360724047,2007,1.1895140164181999,0.4776723933522589,0.4787765293383271
2007_01_30_96,56.351,12.058333333333334,2007,1,30,Pholis gunnellus,0.16561748742224094,old,NA,30,688.9746017258652,6249.346152675042,3.9284378743465407,1.3526695665788109,2007,1.1895140164181999,0.477681536719203,0.4794007490636704
2007_01_31_97,56.230666666666664,12.34,2007,1,31,Pholis gunnellus,0.03846229181839387,old,NA,31,707.0213048203744,6236.770948362093,3.8011780079471817,1.320337639611389,2007,1.1895140164181999,0.48,0.48002496878901374
2007_02_01_107,56.689,12.261333333333331,2007,2,1,Pholis gunnellus,0,old,NA,32,699.725967706685,6287.520164200972,3.811390454073107,1.3292126014520385,2007,1.1895140164181999,0.48146287551289424,0.48064918851435706
2007_02_01_108,56.526666666666664,12.472166666666666,2007,2,1,Pholis gunnellus,0.03277711948950936,old,NA,32,713.5461348013451,6270.098681926198,3.656162709286062,1.2971597926199083,2007,1.1895140164181999,0.482438282970339,0.4812734082397004
2007_02_01_109,56.558,11.940333333333331,2007,2,1,Pholis gunnellus,0.01009851309913899,old,NA,32,680.7000741500232,6272.056673347239,3.9895650999088734,1.3693907825732528,2007,1.1895140164181999,0.4837003499614075,0.4818976279650437
2007_02_01_110,56.89083333333333,11.728333333333332,2007,2,1,Pholis gunnellus,0.01380475757181853,old,NA,32,666.2001375318506,6308.549691249483,4.133983070429265,1.3382401130400718,2007,1.1895140164181999,0.484,0.48252184769038703
2007_02_02_111,57.07783333333333,11.767,2007,2,2,Pholis gunnellus,0,old,NA,33,667.7116402831068,6329.450405107754,4.141564195578852,1.3020873160023467,2007,1.1895140164181999,0.484,0.48314606741573035
2007_02_02_112,57.20933333333333,12.047,2007,2,2,Pholis gunnellus,0.02676646261369551,old,NA,33,684.0223967050619,6344.803333510847,3.502679740973199,1.254730469311418,2007,1.1895140164181999,0.48543688627425585,0.4837702871410737
2007_02_02_113,57.022166666666664,12.198333333333334,2007,2,2,Pholis gunnellus,0.0257158164176439,old,NA,33,694.1353528247844,6324.400743000177,3.648858429943992,1.2973672158210297,2007,1.1895140164181999,0.486,0.484394506866417
2007_02_05_119,57.081833333333336,11.4385,2007,2,5,Pholis gunnellus,0.2914627153009605,old,NA,36,647.7901480546269,6329.135952996684,4.104791124738384,1.2905708899315418,2007,1.1895140164181999,0.486,0.4850187265917603
2007_02_05_120,56.81916666666667,11.563666666666666,2007,2,5,Pholis gunnellus,0,old,NA,36,656.4709757817707,6300.187294944275,4.1445082990599955,1.3500690361012098,2007,1.1895140164181999,0.48682287335395813,0.48564294631710364
2007_02_05_121,56.815,11.9995,2007,2,5,Pholis gunnellus,0,old,NA,36,683.0829417043296,6300.805073872956,3.9610700857125094,1.3412337574558584,2007,1.1895140164181999,0.4873722688280977,0.48626716604244696
2007_02_06_123,56.867333333333335,12.319333333333333,2007,2,6,Pholis gunnellus,0.00451376698931741,old,NA,37,702.3138798241481,6307.527947269459,3.5341841069146644,1.3149086234241356,2007,1.1895140164181999,0.48779078214615584,0.4868913857677903
2007_02_06_124,56.989666666666665,12.034666666666666,2007,2,6,Pholis gunnellus,0,old,NA,37,684.3656251543902,6320.331485276309,3.942352599191096,1.3112563393261856,2007,1.1895140164181999,0.488,0.4875156054931336
2007_02_06_131,57.233333333333334,11.631166666666669,2007,2,6,Pholis gunnellus,0,old,NA,37,658.8129996151098,6346.4271559274985,4.200303950325215,1.2594882982715705,2007,1.1895140164181999,0.488,0.48813982521847693
2007_02_06_132,57.429833333333335,11.6965,2007,2,6,Pholis gunnellus,0,old,NA,37,661.8883570023104,6368.445906675745,4.073781691780939,1.207106324098492,2007,1.1895140164181999,0.4897987381722778,0.4887640449438202
2007_02_06_133,57.6325,11.536166666666666,2007,2,6,Pholis gunnellus,0.04587953526943758,old,NA,37,651.4224584527581,6390.627795334076,4.302502659361186,1.1064902050011594,2007,1.1895140164181999,0.49,0.4893882646691635
2007_02_06_134,57.839,11.425166666666666,2007,2,6,Pholis gunnellus,0.0084526268319085,old,NA,37,643.9739038013427,6413.365820630791,4.429045914591288,1.026612256399212,2007,1.1895140164181999,0.49,0.49001248439450684
2007_02_06_135,57.83533333333333,11.113,2007,2,6,Pholis gunnellus,0,old,NA,37,625.458284694865,6412.336219385384,5.330561906822714,0.8737006985158033,2007,1.1895140164181999,0.49,0.49063670411985016
2007_02_07_136,57.83233333333333,10.7435,2007,2,7,Pholis gunnellus,0,old,NA,38,603.5312599923462,6411.377131787703,5.507246506986485,0.7845888999999092,2007,1.1895140164181999,0.49,0.4912609238451935
