haul_id,lat,lon,year,month,day,species,no_m2,period,national_haul_id,yday,X,Y,temp,chl,year_f,sum_no_m2,observed,expected
2015SE_128,58.42683,11.1185,2015,1,25,Ammodytidae,0,new,2015SE_075,25,623.7165623309661,6478.181039724639,4.656374713714625,0.8177793056474676,2015,0.13831435634422637,0.69,0.7153558052434457
2015SE_129,58.58967,10.83617,2015,1,25,Ammodytidae,0,new,2015SE_078,25,606.7362255947974,6495.822859966963,4.903714258379589,0.7440863229748657,2015,0.13831435634422637,0.6904591372162104,0.715980024968789
2015SE_130,58.5815,10.506,2015,1,25,Ammodytidae,0,new,2015SE_079,25,587.5661503125006,6494.435504699821,5.008113660910563,0.7109531929443432,2015,0.13831435634422637,0.691219237562269,0.7166042446941323
2015SE_131,58.38817,10.498,2015,1,25,Ammodytidae,0,new,2015SE_080,25,587.580853929628,6472.902758518118,5.143369262409499,0.7270091849579877,2015,0.13831435634422637,0.6916635715011508,0.7172284644194756
2015SE_132,58.286,10.89433,2015,1,26,Ammodytidae,0.00497758272695513,new,2015SE_083,26,611.0691151423017,6462.114304318234,5.293228186410887,0.8229451573221711,2015,0.13831435634422637,0.692,0.717852684144819
2015SE_133,58.115,11.16317,2015,1,26,Ammodytidae,0,new,2015SE_089,26,627.4397035898576,6443.556670689849,4.968228155544985,0.8925829361238121,2015,0.13831435634422637,0.694,0.7184769038701623
2015SE_134,57.9115,11.16767,2015,1,26,Ammodytidae,0.0058308813348103,new,2015SE_090,26,628.4318920055482,6420.915959184409,5.15246104721033,0.9149425321092792,2015,0.13831435634422637,0.694,0.7191011235955056
2015SE_135,57.7275,11.20717,2015,1,26,Ammodytidae,0,new,2015SE_091,26,631.4397278771569,6400.513548281362,5.035154075926939,0.9465877002160282,2015,0.13831435634422637,0.694,0.7197253433208489
2015SE_136,57.54917,11.3315,2015,1,26,Ammodytidae,0.01021845143312101,new,2015SE_092,26,639.5245500712705,6380.91569625991,4.6197278601506975,1.0883818739702251,2015,0.13831435634422637,0.694,0.7203495630461922
2015SE_137,57.36967,11.6345,2015,1,27,Ammodytidae,0.0122228977268152,new,2015SE_093,27,658.4267182710058,6361.6053505705195,3.889827155609897,1.2767742175334762,2015,0.13831435634422637,0.694,0.7209737827715356
2015SE_138,57.23333,11.35683,2015,1,27,Ammodytidae,0,new,2015SE_094,27,642.2585845588867,6345.8204705183725,4.026322482405162,1.2742848735450731,2015,0.13831435634422637,0.694,0.7215980024968789
2015SE_139,56.66617,12.15683,2015,1,27,Ammodytidae,0,new,2015SE_104,27,693.4457785307142,6284.680748385644,3.593403906298542,1.3911146650578068,2015,0.13831435634422637,0.696,0.7222222222222222
2015SE_140,56.8755,12.1585,2015,1,27,Ammodytidae,0,new,2015SE_105,27,692.473182219262,6307.972095807902,3.384351196864132,1.358114790546457,2015,0.13831435634422637,0.698,0.7228464419475655
2015SE_141,57.0875,12.08617,2015,1,27,Ammodytidae,0,new,2015SE_106,27,687.0010310508724,6331.355688248911,3.4048844106153333,1.3468393520951605,2015,0.13831435634422637,0.698,0.7234706616729089
2015SE_142,56.90817,11.833,2015,1,27,Ammodytidae,0.00384884196680605,new,2015SE_107,27,672.494032503592,6310.737857310282,3.8209927163777047,1.3809908605993024,2015,0.13831435634422637,0.6982891992232763,0.7240948813982522
2015SE_143,56.69967,11.8275,2015,1,27,Ammodytidae,0,new,2015SE_108,27,673.1179804475184,6287.52679506226,3.749486083989356,1.4173960414758129,2015,0.13831435634422637,0.7,0.7247191011235955
2015SE_144,56.58483,11.59633,2015,1,28,Ammodytidae,0.01205956368558982,new,2015SE_109,28,659.4522156759359,6274.189081820523,3.785242732553172,1.4244601806547883,2015,0.13831435634422637,0.7,0.7253433208489388
2015SE_145,56.403,11.8585,2015,1,28,Ammodytidae,0,new,2015SE_112,28,676.3904515843966,6254.600146079086,3.730990810084634,1.4296523553253555,2015,0.13831435634422637,0.7007304146308452,0.7259675405742821
2015SE_146,56.58367,12.5,2015,1,28,Ammodytidae,0,new,2015SE_121,28,714.9335407498301,6276.52586522034,3.312622295440217,1.3440397868607974,2015,0.13831435634422637,0.7020020842612721,0.7265917602996255
2015SE_147,56.3995,12.33217,2015,1,28,Ammodytidae,0,new,2015SE_122,28,705.6263767724822,6255.5268646273435,3.4887169289330147,1.374740804206443,2015,0.13831435634422637,0.7029024074375629,0.7272159800249688
2015SE_148,56.27567,12.16317,2015,1,28,Ammodytidae,0,new,2015SE_123,28,695.8352925425233,6241.259565687304,3.605479281956975,1.3889465004278632,2015,0.13831435634422637,0.704,0.7278401997503121
2015SE_149,56.24267,11.804,2015,1,28,Ammodytidae,0,new,2015SE_125,28,673.7554609230984,6236.624647252763,3.725472563633379,1.438699141361047,2015,0.13831435634422637,0.704,0.7284644194756554
2015SE_150,56.18533,11.50633,2015,1,28,Ammodytidae,0,new,2015SE_126,28,655.5466020045665,6229.533959796979,3.6471084543551777,1.4973140241733665,2015,0.13831435634422637,0.7041391171328724,0.7290886392009988
2015SE_151,56.151,11.1995,2015,1,28,Ammodytidae,0.01466050008790079,new,2015SE_127,28,636.6299485639271,6225.064137107347,3.6967652832218794,1.530747645337626,2015,0.13831435634422637,0.706,0.7297128589263421
2015SE_152,56.417,11.3965,2015,1,29,Ammodytidae,0,new,2015SE_135,29,647.8344161540791,6255.068409591082,3.744697537368586,1.447513319648344,2015,0.13831435634422637,0.708,0.7303370786516854
2015SE_153,56.512,11.09617,2015,1,29,Ammodytidae,0,new,2015SE_136,29,628.9886868483583,6265.034381824248,4.036684793318438,1.404224793250225,2015,0.13831435634422637,0.7083316970095038,0.7309612983770287
2015SE_154,56.72267,11.15917,2015,1,29,Ammodytidae,0.00261578838401675,new,2015SE_137,29,632.1266822694096,6288.597268645124,4.0620534871938565,1.3821077259042394,2015,0.13831435634422637,0.7093553193211556,0.731585518102372
2015SE_155,56.77167,10.82983,2015,1,29,Ammodytidae,0.00247007495608972,new,2015SE_138,29,611.8305716697879,6293.463723501924,4.354335071732815,1.3515463445427571,2015,0.13831435634422637,0.712,0.7322097378277154
2015SE_156,56.95033,10.852,2015,1,29,Ammodytidae,0.00223627727591969,new,2015SE_140,29,612.6469703816223,6313.383122792903,4.414051771882068,1.2935737658119573,2015,0.13831435634422637,0.712,0.7328339575530587
2015SE_157,56.867,11.43267,2015,1,30,Ammodytidae,0,new,2015SE_142,30,648.288393589333,6305.217940732215,3.972010821971303,1.387018910088015,2015,0.13831435634422637,0.71235840883571655,0.733458177278402
2015SE_158,57.236,12.04217,2015,1,30,Ammodytidae,0.00540477626921372,new,2015SE_150,30,683.5982362541869,6347.757078591867,3.218319628532012,1.3007136792016851,2015,0.13831435634422637,0.7137795909354463,0.7340823970037453
2015SE_159,57.235,11.73683,2015,1,30,Ammodytidae,0.00589342947236896,new,2015SE_151,30,665.181243953779,6346.863928702559,3.834826038214061,1.3031423985827455,2015,0.13831435634422637,0.7139484702763148,0.7347066167290887
2015SE_160,57.06667,11.618,2015,1,30,Ammodytidae,0.0048357199576176,new,2015SE_152,30,658.730865270091,6327.851868579566,3.913922084142053,1.3452210496871988,2015,0.13831435634422637,0.714,0.735330836454432
2015SE_161,57.39233,11.29183,2015,1,30,Ammodytidae,0,new,2015SE_154,30,637.7400587974721,6363.380719404329,4.431629998627104,1.1676397248508004,2015,0.13831435634422637,0.7144458050355316,0.7359550561797753
2015SE_162,57.53417,11.505,2015,1,30,Ammodytidae,0,new,2015SE_155,30,649.966263028904,6379.6164153741065,4.189320196096035,1.1867520095625126,2015,0.13831435634422637,0.716,0.7365792759051186
2015SE_163,57.34717,11.77,2015,1,31,Ammodytidae,0,new,2015SE_156,31,666.6744704887025,6359.425619435123,3.7403276548547257,1.2820194501926196,2015,0.13831435634422637,0.718,0.737203495630462
2015SE_164,57.72433,11.523,2015,1,31,Ammodytidae,0,new,2015SE_167,31,650.2560433310737,6400.817422740998,4.123607200508392,1.1144134591187465,2015,0.13831435634422637,0.7181110446946696,0.7378277153558053
2015SE_165,58.0175,11.41617,2015,1,31,Ammodytidae,0,new,2015SE_169,31,642.7296557796273,6433.21173965237,4.173056904456494,1.0132972748186262,2015,0.13831435634422637,0.72,0.7384519350811486
2016SE_101,57.752,9.7475,2016,1,18,Ammodytidae,0,new,2016SE_002,18,544.488652402108,6401.345540362423,6.211078345222239,0.7282498891509983,2016,0.1925325721417141,0.7200297930054367,0.7390761548064919
2016SE_102,57.89617,9.55933,2016,1,19,Ammodytidae,0.03405618349839844,new,2016SE_011,19,533.1569701689654,6417.287634026015,5.935984341253717,0.719692340669899,2016,0.1925325721417141,0.7203387516625225,0.7397003745318352
2016SE_103,57.72433,9.32017,2016,1,19,Ammodytidae,0,new,2016SE_012,19,519.070173268869,6398.064684253377,6.286914556034533,0.6953091567565526,2016,0.1925325721417141,0.720913905997295,0.7403245942571786
2016SE_104,57.56017,9.23267,2016,1,19,Ammodytidae,0,new,2016SE_013,19,513.921146306428,6379.768086462256,6.091195034573101,0.7136935676150528,2016,0.1925325721417141,0.722,0.7409488139825219
2016SE_105,57.3565,9.108,2016,1,19,Ammodytidae,0,new,2016SE_014,19,506.49790631699386,6357.076128949779,5.276945582223954,0.7887533158567585,2016,0.1925325721417141,0.722,0.7415730337078652
2016SE_106,57.383,8.74233,2016,1,19,Ammodytidae,0,new,2016SE_015,19,484.50826943970475,6360.050344425358,6.123585521717887,0.7152099679325792,2016,0.1925325721417141,0.722,0.7421972534332085
2016SE_107,57.3905,8.40083,2016,1,20,Ammodytidae,0,new,2016SE_016,20,463.9840592363916,6361.014554722038,6.559785816494197,0.6776357570821114,2016,0.1925325721417141,0.722,0.7428214731585518
2016SE_108,57.567,8.74683,2016,1,20,Ammodytidae,0,new,2016SE_027,20,484.8551334455872,6380.5328244969805,6.440820162165099,0.6828452004458576,2016,0.1925325721417141,0.7224897507112473,0.7434456928838952
2016SE_109,57.75583,8.752,2016,1,20,Ammodytidae,0,new,2016SE_028,20,485.24128591038857,6401.553497637629,5.843517989842301,0.6921740502953878,2016,0.1925325721417141,0.7233587536029518,0.7440699126092385
2016SE_110,57.94567,8.75167,2016,1,20,Ammodytidae,0,new,2016SE_029,20,485.29920427663455,6422.688458847833,5.3542008413222515,0.6836737288816148,2016,0.1925325721417141,0.7237250029961578,0.7446941323345818
2016SE_111,58.10567,8.74733,2016,1,20,Ammodytidae,0,new,2016SE_030,20,485.1089206317666,6440.502702833796,5.10935972746333,0.6546839598005072,2016,0.1925325721417141,0.724,0.7453183520599251
2016SE_112,58.08483,9.11917,2016,1,20,Ammodytidae,0.00797159513666876,new,2016SE_031,20,507.0273757772738,6438.160812376055,5.333410339004679,0.6945356786847179,2016,0.1925325721417141,0.724,0.7459425717852685
2016SE_113,58.08483,9.5345,2016,1,21,Ammodytidae,0,new,2016SE_032,21,531.5189187416829,6438.279402758687,5.513530958447631,0.7188840128510902,2016,0.1925325721417141,0.72522334824875,0.7465667915106118
2016SE_114,57.95467,9.87983,2016,1,21,Ammodytidae,0.00907556872302993,new,2016SE_033,21,552.0708669677391,6424.002338629349,6.005342630592465,0.7355999241257678,2016,0.1925325721417141,0.726,0.7471910112359551
2016SE_115,57.83767,10.521,2016,1,21,Ammodytidae,0.01592899144496629,new,2016SE_041,21,590.3070144827989,6411.652505617416,5.575202715250271,0.7722707977096342,2016,0.1925325721417141,0.726,0.7478152309612984
2016SE_116,58.03483,10.41317,2016,1,21,Ammodytidae,0,new,2016SE_042,21,583.4465214014475,6433.46101309565,5.695350968941851,0.7461219755004953,2016,0.1925325721417141,0.726,0.7484394506866417
2016SE_117,58.17717,10.14267,2016,1,21,Ammodytidae,0,new,2016SE_043,21,567.2064121216794,6449.004773440639,5.637794276967293,0.7359346830213015,2016,0.1925325721417141,0.7279010005295277,0.7490636704119851
2016SE_118,58.3225,9.95367,2016,1,21,Ammodytidae,0,new,2016SE_044,21,555.8618065289018,6465.01165070461,5.5794394701431695,0.7223064662612053,2016,0.1925325721417141,0.7285174336298369,0.7496878901373284
2016SE_119,58.54083,9.90867,2016,1,21,Ammodytidae,0,new,2016SE_045,21,552.8975242706636,6489.282822276712,5.5813086490321195,0.7107689119178027,2016,0.1925325721417141,0.7292097177822142,0.7503121098626716
2016SE_120,58.76117,9.91417,2016,1,22,Ammodytidae,0,new,2016SE_046,22,552.8833852062189,6513.819384355442,5.189712691426319,0.660342089687186,2016,0.1925325721417141,0.73,0.7509363295880149
2016SE_121,58.702,10.405,2016,1,22,Ammodytidae,0,new,2016SE_047,22,581.4131072592799,6507.723324141634,5.348260128110866,0.7060791174644832,2016,0.1925325721417141,0.7305730437878519,0.7515605493133583
2016SE_122,58.58517,10.90617,2016,1,22,Ammodytidae,0.01079856991911882,new,2016SE_059,22,610.8188676837649,6495.435377545434,4.875499376609185,0.7549257695670484,2016,0.1925325721417141,0.7310443563619629,0.7521847690387016
2016SE_123,58.75133,11.04583,2016,1,22,Ammodytidae,0,new,2016SE_060,22,618.3724032206596,6514.170040427762,4.091926467261085,0.7181399737872952,2016,0.1925325721417141,0.732,0.7528089887640449
2016SE_124,58.66417,10.71817,2016,1,22,Ammodytidae,0,new,2016SE_061,22,599.6654746657327,6503.934674494853,5.125770562662968,0.7219212196863641,2016,0.1925325721417141,0.732,0.7534332084893882
2016SE_125,58.48233,10.7195,2016,1,23,Ammodytidae,0.00636758941695247,new,2016SE_062,23,600.2611494405647,6483.694170621532,5.168401505638227,0.7565655093399057,2016,0.1925325721417141,0.7330243506305851,0.7540574282147315
2016SE_126,57.394,10.755,2016,1,23,Ammodytidae,0,new,2016SE_071,23,605.4764012325661,6362.606522536692,4.293104239460899,1.012364188234664,2016,0.1925325721417141,0.734,0.7546816479400749
2016SE_127,57.5355,10.93683,2016,1,23,Ammodytidae,0.01736422950621859,new,2016SE_072,23,615.9538295056457,6378.651667092833,4.454783011224497,0.9788387302397692,2016,0.1925325721417141,0.736,0.7553058676654182
2016SE_128,57.76533,10.89933,2016,1,23,Ammodytidae,0,new,2016SE_074,23,612.9925066810507,6404.168503401369,5.073534580048723,0.8390103828621532,2016,0.1925325721417141,0.736,0.7559300873907615
2016SE_129,57.93483,10.916,2016,1,23,Ammodytidae,0,new,2016SE_075,23,613.4497135152445,6423.06237809793,5.319021135535795,0.807230666158689,2016,0.1925325721417141,0.736,0.7565543071161048
2016SE_130,58.09483,10.86133,2016,1,23,Ammodytidae,0,new,2016SE_076,23,609.7222154558657,6440.781146972494,5.316790826559641,0.7805643344994307,2016,0.1925325721417141,0.736,0.7571785268414482
2016SE_131,58.25867,11.07817,2016,1,23,Ammodytidae,0.01325223327404433,new,2016SE_077,23,621.9399629197412,6459.390277236732,4.831865336020397,0.8619639136080538,2016,0.1925325721417141,0.7371392937880009,0.7578027465667915
2016SE_132,58.45517,11.141,2016,1,24,Ammodytidae,0,new,2016SE_078,24,624.9297608948681,6481.377065455301,4.268361155561582,0.8204565639883725,2016,0.1925325721417141,0.74,0.7584269662921348
2016SE_133,57.96683,10.49983,2016,1,24,Ammodytidae,0.01139094798849783,new,2016SE_087,24,588.7313025366785,6426.001869177998,5.621754433995075,0.7473740561214101,2016,0.1925325721417141,0.74,0.7590511860174781
2016SE_134,58.16433,10.5345,2016,1,24,Ammodytidae,0,new,2016SE_088,24,590.2823879215117,6448.032962536225,5.559593653277894,0.744578061709712,2016,0.1925325721417141,0.74,0.7596754057428214
2016SE_135,58.30983,10.804,2016,1,24,Ammodytidae,0,new,2016SE_089,24,605.702571547428,6464.621471188591,5.231142023024199,0.7832055238793719,2016,0.1925325721417141,0.742,0.7602996254681648
2016SE_136,58.08367,11.169,2016,1,24,Ammodytidae,0,new,2016SE_090,24,627.8952178463875,6440.080681361203,4.816895385182321,0.8823084082953383,2016,0.1925325721417141,0.744,0.7609238451935081
2016SE_137,57.91067,11.17417,2016,1,25,Ammodytidae,0.009305510044464,new,2016SE_091,25,628.8199002075173,6420.835949070234,4.986587382324298,0.8980307254940649,2016,0.1925325721417141,0.744,0.7615480649188514
2016SE_138,57.73733,11.178,2016,1,25,Ammodytidae,0,new,2016SE_092,25,629.6677983027978,6401.551344425562,4.869457599013773,0.9282745600689856,2016,0.1925325721417141,0.744,0.7621722846441947
2016SE_139,57.83233,11.49267,2016,1,25,Ammodytidae,0,new,2016SE_093,25,648.0076203031513,6412.769197199234,3.887378292361463,1.0685652168294433,2016,0.1925325721417141,0.7450000109630637,0.762796504369538
2016SE_140,58.03333,11.24083,2016,1,25,Ammodytidae,0,new,2016SE_099,25,632.3157788904572,6434.61639745699,4.613472591715263,0.9198408151449052,2016,0.1925325721417141,0.7452021489054895,0.7634207240948814
2016SE_141,57.58567,11.41067,2016,1,25,Ammodytidae,0,new,2016SE_100,25,644.116846406931,6385.143051899825,4.2521255868339765,1.0954758433612164,2016,0.1925325721417141,0.7452393612661399,0.7640449438202247
2016SE_142,57.4225,11.41567,2016,1,25,Ammodytidae,0,new,2016SE_101,25,645.0617694397771,6366.9957166616305,4.175744861160571,1.1624877887915142,2016,0.1925325721417141,0.7456784120369703,0.764669163545568
2016SE_143,57.33067,11.747,2016,1,26,Ammodytidae,0,new,2016SE_102,26,665.365136352323,6357.533573342008,3.631148669806734,1.2371853800653474,2016,0.1925325721417141,0.746,0.7652933832709113
2016SE_144,56.96333,10.852,2016,1,26,Ammodytidae,0.00393439398974915,new,2016SE_111,26,612.607755396429,6314.8299058737975,4.1108440214596795,1.240625681494462,2016,0.1925325721417141,0.746,0.7659176029962547
2016SE_145,56.78633,10.81217,2016,1,26,Ammodytidae,0.00348359619856435,new,2016SE_112,26,610.7082377546574,6295.066522436637,4.183794606739034,1.318460951104573,2016,0.1925325721417141,0.7467589617078193,0.766541822721598
2016SE_146,56.65467,11.10033,2016,1,26,Ammodytidae,0,new,2016SE_113,26,628.7586392137604,6280.918298459118,4.147516411081767,1.340865252973538,2016,0.1925325721417141,0.7477909816745669,0.7671660424469413
2016SE_147,56.411,11.158,2016,1,27,Ammodytidae,0,new,2016SE_114,27,633.1457215553262,6253.913449664562,3.612452425735495,1.40420291115411,2016,0.1925325721417141,0.7477927033379674,0.7677902621722846
2016SE_148,56.26717,10.92917,2016,1,27,Ammodytidae,0.00431249589598791,new,2016SE_115,27,619.4781233884626,6237.488571475022,3.6539394406888577,1.4681635856797624,2016,0.1925325721417141,0.747947220443748,0.768414481897628
2016SE_149,56.57617,11.915,2016,1,27,Ammodytidae,0,new,2016SE_123,27,679.0578278328118,6274.011685905758,3.59040200633428,1.370389687527193,2016,0.1925325721417141,0.75,0.7690387016229713
2016SE_150,56.394,11.83317,2016,1,27,Ammodytidae,0.00789253998890163,new,2016SE_124,27,674.8691722204456,6253.534180833293,3.579379542659648,1.3791020422991247,2016,0.1925325721417141,0.75,0.7696629213483146
2016SE_151,56.24233,11.64717,2016,1,27,Ammodytidae,0,new,2016SE_125,27,664.0413542242712,6236.202278996147,3.575849220922777,1.3977489164566987,2016,0.1925325721417141,0.7510296548809856,0.7702871410736579
2016SE_152,56.11067,11.43817,2016,1,27,Ammodytidae,0,new,2016SE_126,27,651.6112178457485,6221.075448118889,3.3759741094540945,1.496120154286207,2016,0.1925325721417141,0.7518392083877699,0.7709113607990012
2016SE_153,56.13483,11.88083,2016,1,27,Ammodytidae,0,new,2016SE_127,27,679.0164812173126,6224.824218177332,3.443131886176192,1.3863706536188691,2016,0.1925325721417141,0.752,0.7715355805243446
2016SE_154,56.2475,12.1145,2016,1,28,Ammodytidae,0,new,2016SE_128,28,692.9650173259142,6237.988582550677,3.5033984139832604,1.35661318750854,2016,0.1925325721417141,0.752362753811758,0.7721598002496879
2016SE_155,56.4035,12.258,2016,1,28,Ammodytidae,0,new,2016SE_129,28,701.0302257807616,6255.752411314787,3.4432198218751373,1.3360242530236874,2016,0.1925325721417141,0.754,0.7727840199750312
