haul_id,lat,lon,year,month,day,species,no_m2,period,national_haul_id,yday,X,Y,temp,chl,depth
2009SE_132,57.16383,10.73517,2009,1,28,Clupea harengus,0,new,2009SE_109,28,604.9376660027806,6336.958221188932,3.9399963378906477,1.5622448498202908,13.794596672058105
2009SE_132,57.16383,10.73517,2009,1,28,Crystallogobius linearis,0.0034270788629508077,new,2009SE_109,28,604.9376660027806,6336.958221188932,3.9399963378906477,1.5622448498202908,13.794596672058105
2009SE_132,57.16383,10.73517,2009,1,28,Microstomus kitt,0,new,2009SE_109,28,604.9376660027806,6336.958221188932,3.9399963378906477,1.5622448498202908,13.794596672058105
2009SE_132,57.16383,10.73517,2009,1,28,Myoxocephalus scorpius,0.006854157725901615,new,2009SE_109,28,604.9376660027806,6336.958221188932,3.9399963378906477,1.5622448498202908,13.794596672058105
2009SE_132,57.16383,10.73517,2009,1,28,Pholis gunnellus,0.034270788629508074,new,2009SE_109,28,604.9376660027806,6336.958221188932,3.9399963378906477,1.5622448498202908,13.794596672058105
2009SE_132,57.16383,10.73517,2009,1,28,Pomatoschistus sp,0.010281236588852423,new,2009SE_109,28,604.9376660027806,6336.958221188932,3.9399963378906477,1.5622448498202908,13.794596672058105
2009SE_132,57.16383,10.73517,2009,1,28,Syngnathus rostellatus,0.006854157725901615,new,2009SE_109,28,604.9376660027806,6336.958221188932,3.9399963378906477,1.5622448498202908,13.794596672058105
2009SE_133,56.95083,10.832,2009,1,28,Agonus cataphractus,0.007183131504994278,new,2009SE_110,28,611.4291573165469,6313.405980729506,3.8403160833543666,1.578411086913078,12.204597473144531
2009SE_133,56.95083,10.832,2009,1,28,Ammodytidae,0.003591565752497139,new,2009SE_110,28,611.4291573165469,6313.405980729506,3.8403160833543666,1.578411086913078,12.204597473144531
2009SE_133,56.95083,10.832,2009,1,28,Aphia minuta,0,new,2009SE_110,28,611.4291573165469,6313.405980729506,3.8403160833543666,1.578411086913078,12.204597473144531
2009SE_133,56.95083,10.832,2009,1,28,Chirolophis ascanii,0.003591565752497139,new,2009SE_110,28,611.4291573165469,6313.405980729506,3.8403160833543666,1.578411086913078,12.204597473144531
2009SE_133,56.95083,10.832,2009,1,28,Clupea harengus,0,new,2009SE_110,28,611.4291573165469,6313.405980729506,3.8403160833543666,1.578411086913078,12.204597473144531
2009SE_133,56.95083,10.832,2009,1,28,Crystallogobius linearis,0,new,2009SE_110,28,611.4291573165469,6313.405980729506,3.8403160833543666,1.578411086913078,12.204597473144531
2009SE_133,56.95083,10.832,2009,1,28,Microstomus kitt,0,new,2009SE_110,28,611.4291573165469,6313.405980729506,3.8403160833543666,1.578411086913078,12.204597473144531
2009SE_133,56.95083,10.832,2009,1,28,Myoxocephalus scorpius,0.007183131504994278,new,2009SE_110,28,611.4291573165469,6313.405980729506,3.8403160833543666,1.578411086913078,12.204597473144531
2009SE_133,56.95083,10.832,2009,1,28,Pholis gunnellus,0.03950722327746853,new,2009SE_110,28,611.4291573165469,6313.405980729506,3.8403160833543666,1.578411086913078,12.204597473144531
2009SE_133,56.95083,10.832,2009,1,28,Pomatoschistus sp,0.007183131504994278,new,2009SE_110,28,611.4291573165469,6313.405980729506,3.8403160833543666,1.578411086913078,12.204597473144531
2009SE_133,56.95083,10.832,2009,1,28,Syngnathus rostellatus,0,new,2009SE_110,28,611.4291573165469,6313.405980729506,3.8403160833543666,1.578411086913078,12.204597473144531
2009SE_134,56.7675,10.9355,2009,1,29,Agonus cataphractus,0.008061792085771105,new,2009SE_111,29,618.3007873342613,6293.177205909896,3.850960811491973,1.5162738023265716,10.57275676727295
2009SE_134,56.7675,10.9355,2009,1,29,Ammodytidae,0,new,2009SE_111,29,618.3007873342613,6293.177205909896,3.850960811491973,1.5162738023265716,10.57275676727295
2009SE_134,56.7675,10.9355,2009,1,29,Aphia minuta,0,new,2009SE_111,29,618.3007873342613,6293.177205909896,3.850960811491973,1.5162738023265716,10.57275676727295
2009SE_134,56.7675,10.9355,2009,1,29,Chirolophis ascanii,0.013436320142951841,new,2009SE_111,29,618.3007873342613,6293.177205909896,3.850960811491973,1.5162738023265716,10.57275676727295
2009SE_134,56.7675,10.9355,2009,1,29,Clupea harengus,0,new,2009SE_111,29,618.3007873342613,6293.177205909896,3.850960811491973,1.5162738023265716,10.57275676727295
2009SE_134,56.7675,10.9355,2009,1,29,Crystallogobius linearis,0,new,2009SE_111,29,618.3007873342613,6293.177205909896,3.850960811491973,1.5162738023265716,10.57275676727295
2009SE_134,56.7675,10.9355,2009,1,29,Microstomus kitt,0,new,2009SE_111,29,618.3007873342613,6293.177205909896,3.850960811491973,1.5162738023265716,10.57275676727295
2009SE_134,56.7675,10.9355,2009,1,29,Myoxocephalus scorpius,0.002687264028590368,new,2009SE_111,29,618.3007873342613,6293.177205909896,3.850960811491973,1.5162738023265716,10.57275676727295
2009SE_134,56.7675,10.9355,2009,1,29,Pholis gunnellus,0.02955990431449405,new,2009SE_111,29,618.3007873342613,6293.177205909896,3.850960811491973,1.5162738023265716,10.57275676727295
2009SE_134,56.7675,10.9355,2009,1,29,Pomatoschistus sp,0.008061792085771105,new,2009SE_111,29,618.3007873342613,6293.177205909896,3.850960811491973,1.5162738023265716,10.57275676727295
2009SE_134,56.7675,10.9355,2009,1,29,Syngnathus rostellatus,0,new,2009SE_111,29,618.3007873342613,6293.177205909896,3.850960811491973,1.5162738023265716,10.57275676727295
2009SE_135,56.57757,11.11548,2009,1,29,Agonus cataphractus,0.002022964813777173,new,2009SE_112,29,629.9518577097399,6272.367275142753,3.5283811507686664,1.5560436402597735,15.202756881713867
2009SE_135,56.57757,11.11548,2009,1,29,Ammodytidae,0.002022964813777173,new,2009SE_112,29,629.9518577097399,6272.367275142753,3.5283811507686664,1.5560436402597735,15.202756881713867
2009SE_135,56.57757,11.11548,2009,1,29,Aphia minuta,0,new,2009SE_112,29,629.9518577097399,6272.367275142753,3.5283811507686664,1.5560436402597735,15.202756881713867
2009SE_135,56.57757,11.11548,2009,1,29,Chirolophis ascanii,0.004045929627554346,new,2009SE_112,29,629.9518577097399,6272.367275142753,3.5283811507686664,1.5560436402597735,15.202756881713867
2009SE_135,56.57757,11.11548,2009,1,29,Clupea harengus,0.004045929627554346,new,2009SE_112,29,629.9518577097399,6272.367275142753,3.5283811507686664,1.5560436402597735,15.202756881713867
2009SE_135,56.57757,11.11548,2009,1,29,Crystallogobius linearis,0,new,2009SE_112,29,629.9518577097399,6272.367275142753,3.5283811507686664,1.5560436402597735,15.202756881713867
2009SE_135,56.57757,11.11548,2009,1,29,Microstomus kitt,0,new,2009SE_112,29,629.9518577097399,6272.367275142753,3.5283811507686664,1.5560436402597735,15.202756881713867
2009SE_135,56.57757,11.11548,2009,1,29,Myoxocephalus scorpius,0.004045929627554346,new,2009SE_112,29,629.9518577097399,6272.367275142753,3.5283811507686664,1.5560436402597735,15.202756881713867
2009SE_135,56.57757,11.11548,2009,1,29,Pholis gunnellus,0.014160753696440211,new,2009SE_112,29,629.9518577097399,6272.367275142753,3.5283811507686664,1.5560436402597735,15.202756881713867
2009SE_135,56.57757,11.11548,2009,1,29,Pomatoschistus sp,0,new,2009SE_112,29,629.9518577097399,6272.367275142753,3.5283811507686664,1.5560436402597735,15.202756881713867
2009SE_135,56.57757,11.11548,2009,1,29,Syngnathus rostellatus,0,new,2009SE_112,29,629.9518577097399,6272.367275142753,3.5283811507686664,1.5560436402597735,15.202756881713867
2009SE_136,56.69067,12.04,2009,1,29,Agonus cataphractus,0,new,2009SE_118,29,686.1683740865798,6287.08265957918,3.21160672095516,1.532692563149237,33.87486267089844
2009SE_136,56.69067,12.04,2009,1,29,Ammodytidae,0,new,2009SE_118,29,686.1683740865798,6287.08265957918,3.21160672095516,1.532692563149237,33.87486267089844
2009SE_136,56.69067,12.04,2009,1,29,Aphia minuta,0.0044029920365637855,new,2009SE_118,29,686.1683740865798,6287.08265957918,3.21160672095516,1.532692563149237,33.87486267089844
2009SE_136,56.69067,12.04,2009,1,29,Chirolophis ascanii,0.008805984073127571,new,2009SE_118,29,686.1683740865798,6287.08265957918,3.21160672095516,1.532692563149237,33.87486267089844
2009SE_136,56.69067,12.04,2009,1,29,Clupea harengus,0,new,2009SE_118,29,686.1683740865798,6287.08265957918,3.21160672095516,1.532692563149237,33.87486267089844
2009SE_136,56.69067,12.04,2009,1,29,Crystallogobius linearis,0.022014960182818923,new,2009SE_118,29,686.1683740865798,6287.08265957918,3.21160672095516,1.532692563149237,33.87486267089844
2009SE_136,56.69067,12.04,2009,1,29,Microstomus kitt,0,new,2009SE_118,29,686.1683740865798,6287.08265957918,3.21160672095516,1.532692563149237,33.87486267089844
2009SE_136,56.69067,12.04,2009,1,29,Myoxocephalus scorpius,0.013208976109691356,new,2009SE_118,29,686.1683740865798,6287.08265957918,3.21160672095516,1.532692563149237,33.87486267089844
2009SE_136,56.69067,12.04,2009,1,29,Pholis gunnellus,0.04402992036563785,new,2009SE_118,29,686.1683740865798,6287.08265957918,3.21160672095516,1.532692563149237,33.87486267089844
2009SE_136,56.69067,12.04,2009,1,29,Pomatoschistus sp,0,new,2009SE_118,29,686.1683740865798,6287.08265957918,3.21160672095516,1.532692563149237,33.87486267089844
2009SE_136,56.69067,12.04,2009,1,29,Syngnathus rostellatus,0,new,2009SE_118,29,686.1683740865798,6287.08265957918,3.21160672095516,1.532692563149237,33.87486267089844
2009SE_137,56.8085,11.7405,2009,1,29,Agonus cataphractus,0.021045241889613684,new,2009SE_119,29,667.308179792612,6299.418805273419,3.33064102665071,1.5358887987752115,29.146137237548828
2009SE_137,56.8085,11.7405,2009,1,29,Ammodytidae,0,new,2009SE_119,29,667.308179792612,6299.418805273419,3.33064102665071,1.5358887987752115,29.146137237548828
2009SE_137,56.8085,11.7405,2009,1,29,Aphia minuta,0.010522620944806842,new,2009SE_119,29,667.308179792612,6299.418805273419,3.33064102665071,1.5358887987752115,29.146137237548828
2009SE_137,56.8085,11.7405,2009,1,29,Chirolophis ascanii,0.03682917330682395,new,2009SE_119,29,667.308179792612,6299.418805273419,3.33064102665071,1.5358887987752115,29.146137237548828
2009SE_137,56.8085,11.7405,2009,1,29,Clupea harengus,0,new,2009SE_119,29,667.308179792612,6299.418805273419,3.33064102665071,1.5358887987752115,29.146137237548828
2009SE_137,56.8085,11.7405,2009,1,29,Crystallogobius linearis,0.005261310472403421,new,2009SE_119,29,667.308179792612,6299.418805273419,3.33064102665071,1.5358887987752115,29.146137237548828
2009SE_137,56.8085,11.7405,2009,1,29,Microstomus kitt,0,new,2009SE_119,29,667.308179792612,6299.418805273419,3.33064102665071,1.5358887987752115,29.146137237548828
2009SE_137,56.8085,11.7405,2009,1,29,Myoxocephalus scorpius,0.005261310472403421,new,2009SE_119,29,667.308179792612,6299.418805273419,3.33064102665071,1.5358887987752115,29.146137237548828
2009SE_137,56.8085,11.7405,2009,1,29,Pholis gunnellus,0.04209048377922737,new,2009SE_119,29,667.308179792612,6299.418805273419,3.33064102665071,1.5358887987752115,29.146137237548828
2009SE_137,56.8085,11.7405,2009,1,29,Pomatoschistus sp,0,new,2009SE_119,29,667.308179792612,6299.418805273419,3.33064102665071,1.5358887987752115,29.146137237548828
2009SE_137,56.8085,11.7405,2009,1,29,Syngnathus rostellatus,0,new,2009SE_119,29,667.308179792612,6299.418805273419,3.33064102665071,1.5358887987752115,29.146137237548828
2009SE_138,56.96633,11.62083,2009,1,29,Agonus cataphractus,0.027730387268833364,new,2009SE_120,29,659.3310851744649,6316.693802928569,3.33676718434981,1.5488770238814815,33.26312255859375
2009SE_138,56.96633,11.62083,2009,1,29,Ammodytidae,0.009243462422944455,new,2009SE_120,29,659.3310851744649,6316.693802928569,3.33676718434981,1.5488770238814815,33.26312255859375
2009SE_138,56.96633,11.62083,2009,1,29,Aphia minuta,0.01848692484588891,new,2009SE_120,29,659.3310851744649,6316.693802928569,3.33676718434981,1.5488770238814815,33.26312255859375
2009SE_138,56.96633,11.62083,2009,1,29,Chirolophis ascanii,0.05546077453766673,new,2009SE_120,29,659.3310851744649,6316.693802928569,3.33676718434981,1.5488770238814815,33.26312255859375
2009SE_138,56.96633,11.62083,2009,1,29,Clupea harengus,0,new,2009SE_120,29,659.3310851744649,6316.693802928569,3.33676718434981,1.5488770238814815,33.26312255859375
2009SE_138,56.96633,11.62083,2009,1,29,Crystallogobius linearis,0.01848692484588891,new,2009SE_120,29,659.3310851744649,6316.693802928569,3.33676718434981,1.5488770238814815,33.26312255859375
2009SE_138,56.96633,11.62083,2009,1,29,Microstomus kitt,0,new,2009SE_120,29,659.3310851744649,6316.693802928569,3.33676718434981,1.5488770238814815,33.26312255859375
2009SE_138,56.96633,11.62083,2009,1,29,Myoxocephalus scorpius,0.01848692484588891,new,2009SE_120,29,659.3310851744649,6316.693802928569,3.33676718434981,1.5488770238814815,33.26312255859375
2009SE_138,56.96633,11.62083,2009,1,29,Pholis gunnellus,0.09243462422944455,new,2009SE_120,29,659.3310851744649,6316.693802928569,3.33676718434981,1.5488770238814815,33.26312255859375
2009SE_138,56.96633,11.62083,2009,1,29,Pomatoschistus sp,0.027730387268833364,new,2009SE_120,29,659.3310851744649,6316.693802928569,3.33676718434981,1.5488770238814815,33.26312255859375
2009SE_138,56.96633,11.62083,2009,1,29,Syngnathus rostellatus,0.009243462422944455,new,2009SE_120,29,659.3310851744649,6316.693802928569,3.33676718434981,1.5488770238814815,33.26312255859375
2009SE_139,57.14833,11.41883,2009,1,29,Agonus cataphractus,0,new,2009SE_121,29,646.3358161142327,6336.493047735368,3.422251842867979,1.4797941330940492,31.96763801574707
2009SE_139,57.14833,11.41883,2009,1,29,Ammodytidae,0,new,2009SE_121,29,646.3358161142327,6336.493047735368,3.422251842867979,1.4797941330940492,31.96763801574707
2009SE_139,57.14833,11.41883,2009,1,29,Aphia minuta,0.02975887224712673,new,2009SE_121,29,646.3358161142327,6336.493047735368,3.422251842867979,1.4797941330940492,31.96763801574707
2009SE_139,57.14833,11.41883,2009,1,29,Chirolophis ascanii,0.009919624082375577,new,2009SE_121,29,646.3358161142327,6336.493047735368,3.422251842867979,1.4797941330940492,31.96763801574707
2009SE_139,57.14833,11.41883,2009,1,29,Clupea harengus,0.11903548898850692,new,2009SE_121,29,646.3358161142327,6336.493047735368,3.422251842867979,1.4797941330940492,31.96763801574707
2009SE_139,57.14833,11.41883,2009,1,29,Crystallogobius linearis,0.04959812041187789,new,2009SE_121,29,646.3358161142327,6336.493047735368,3.422251842867979,1.4797941330940492,31.96763801574707
2009SE_139,57.14833,11.41883,2009,1,29,Microstomus kitt,0,new,2009SE_121,29,646.3358161142327,6336.493047735368,3.422251842867979,1.4797941330940492,31.96763801574707
2009SE_139,57.14833,11.41883,2009,1,29,Myoxocephalus scorpius,0,new,2009SE_121,29,646.3358161142327,6336.493047735368,3.422251842867979,1.4797941330940492,31.96763801574707
2009SE_139,57.14833,11.41883,2009,1,29,Pholis gunnellus,0.0892766167413802,new,2009SE_121,29,646.3358161142327,6336.493047735368,3.422251842867979,1.4797941330940492,31.96763801574707
2009SE_139,57.14833,11.41883,2009,1,29,Pomatoschistus sp,0.019839248164751154,new,2009SE_121,29,646.3358161142327,6336.493047735368,3.422251842867979,1.4797941330940492,31.96763801574707
2009SE_139,57.14833,11.41883,2009,1,29,Syngnathus rostellatus,0.009919624082375577,new,2009SE_121,29,646.3358161142327,6336.493047735368,3.422251842867979,1.4797941330940492,31.96763801574707
2009SE_140,57.38067,11.297,2009,1,29,Agonus cataphractus,0,new,2009SE_122,29,638.0945500591639,6362.093623890909,3.3796689925655414,1.332869783524544,37.367637634277344
2009SE_140,57.38067,11.297,2009,1,29,Ammodytidae,0,new,2009SE_122,29,638.0945500591639,6362.093623890909,3.3796689925655414,1.332869783524544,37.367637634277344
2009SE_140,57.38067,11.297,2009,1,29,Aphia minuta,0.05506213261210316,new,2009SE_122,29,638.0945500591639,6362.093623890909,3.3796689925655414,1.332869783524544,37.367637634277344
2009SE_140,57.38067,11.297,2009,1,29,Chirolophis ascanii,0.01835404420403439,new,2009SE_122,29,638.0945500591639,6362.093623890909,3.3796689925655414,1.332869783524544,37.367637634277344
2009SE_140,57.38067,11.297,2009,1,29,Clupea harengus,0.09788823575485006,new,2009SE_122,29,638.0945500591639,6362.093623890909,3.3796689925655414,1.332869783524544,37.367637634277344
2009SE_140,57.38067,11.297,2009,1,29,Crystallogobius linearis,0.006118014734678129,new,2009SE_122,29,638.0945500591639,6362.093623890909,3.3796689925655414,1.332869783524544,37.367637634277344
2009SE_140,57.38067,11.297,2009,1,29,Microstomus kitt,0,new,2009SE_122,29,638.0945500591639,6362.093623890909,3.3796689925655414,1.332869783524544,37.367637634277344
2009SE_140,57.38067,11.297,2009,1,29,Myoxocephalus scorpius,0,new,2009SE_122,29,638.0945500591639,6362.093623890909,3.3796689925655414,1.332869783524544,37.367637634277344
2009SE_140,57.38067,11.297,2009,1,29,Pholis gunnellus,0.024472058938712515,new,2009SE_122,29,638.0945500591639,6362.093623890909,3.3796689925655414,1.332869783524544,37.367637634277344
2009SE_140,57.38067,11.297,2009,1,29,Pomatoschistus sp,0.006118014734678129,new,2009SE_122,29,638.0945500591639,6362.093623890909,3.3796689925655414,1.332869783524544,37.367637634277344
2009SE_140,57.38067,11.297,2009,1,29,Syngnathus rostellatus,0.012236029469356258,new,2009SE_122,29,638.0945500591639,6362.093623890909,3.3796689925655414,1.332869783524544,37.367637634277344
2009SE_141,57.556,11.39417,2009,1,30,Agonus cataphractus,0,new,2009SE_123,30,643.2471954713133,6381.806320565564,3.3506359469506037,1.3708041367992279,49.86343002319336
2009SE_141,57.556,11.39417,2009,1,30,Ammodytidae,0.008852635119738711,new,2009SE_123,30,643.2471954713133,6381.806320565564,3.3506359469506037,1.3708041367992279,49.86343002319336
2009SE_141,57.556,11.39417,2009,1,30,Aphia minuta,0.008852635119738711,new,2009SE_123,30,643.2471954713133,6381.806320565564,3.3506359469506037,1.3708041367992279,49.86343002319336
2009SE_141,57.556,11.39417,2009,1,30,Chirolophis ascanii,0.017705270239477423,new,2009SE_123,30,643.2471954713133,6381.806320565564,3.3506359469506037,1.3708041367992279,49.86343002319336
2009SE_141,57.556,11.39417,2009,1,30,Clupea harengus,0.14164216191581938,new,2009SE_123,30,643.2471954713133,6381.806320565564,3.3506359469506037,1.3708041367992279,49.86343002319336
2009SE_141,57.556,11.39417,2009,1,30,Crystallogobius linearis,0.017705270239477423,new,2009SE_123,30,643.2471954713133,6381.806320565564,3.3506359469506037,1.3708041367992279,49.86343002319336
2009SE_141,57.556,11.39417,2009,1,30,Microstomus kitt,0,new,2009SE_123,30,643.2471954713133,6381.806320565564,3.3506359469506037,1.3708041367992279,49.86343002319336
